"name","sex","count","year","rank","proportion","length"
"Liam","M",18111,2013,2,0.00961333796899591,4
"Jacob","M",18110,2013,3,0.00961280716793749,5
"Mason","M",17668,2013,4,0.00937819310011704,5
"William","M",16595,2013,5,0.00880864356443527,7
"Ethan","M",16216,2013,6,0.00860746996329511,5
"Michael","M",15453,2013,7,0.0082024687557227,7
"Alexander","M",14871,2013,8,0.00789354253972382,9
"Jayden","M",14729,2013,9,0.00781816878942857,6
"Daniel","M",14251,2013,10,0.00756444588350509,6
"Emma","F",20886,2014,1,0.0117519167339057,4
"Olivia","F",19761,2014,2,0.0111189134625448,6
"Sophia","F",18563,2014,3,0.0104448353122422,6
"Isabella","F",17027,2014,4,0.00958057484574414,8
"Ava","F",15660,2014,5,0.00881140553734382,3
"Mia","F",13484,2014,6,0.00758703654313819,3
"Emily","F",12622,2014,7,0.0071020153698821,5
"Abigail","F",12049,2014,8,0.00677960570366894,7
"Madison","F",10291,2014,9,0.0057904325916223,7
"Charlotte","F",10094,2014,10,0.00567958668543732,9
"Noah","M",19229,2014,1,0.0100629240201876,4
"Liam","M",18421,2014,2,0.00964008130302542,4
"Mason","M",17157,2014,3,0.00897860457716775,5
"Jacob","M",16812,2014,4,0.00879805911006261,5
"William","M",16776,2014,5,0.00877921958306033,7
"Ethan","M",15691,2014,6,0.00821141717201953,5
"Michael","M",15400,2014,7,0.00805913099541781,7
"Alexander","M",15362,2014,8,0.00803924482802652,9
"James","M",14383,2014,9,0.00752691435760353,5
"Daniel","M",13887,2014,10,0.00726734754112773,6
"Emma","F",20355,2015,1,0.0115043872663304,4
"Olivia","F",19553,2015,2,0.0110511070606022,6
"Sophia","F",17327,2015,3,0.0097930001554265,6
"Ava","F",16286,2015,4,0.00920464018764218,3
"Isabella","F",15504,2015,5,0.00876266372769276,8
"Mia","F",14820,2015,6,0.00837607562205926,3
"Abigail","F",12311,2015,7,0.00695802071411414,7
"Emily","F",11727,2015,8,0.00662795133737442,5
"Charlotte","F",11332,2015,9,0.00640470235824396,9
"Harper","F",10241,2015,10,0.00578808302601275,6
"Noah","M",19511,2015,1,0.0102751232582952,4
"Liam","M",18281,2015,2,0.00962736550073781,4
"Mason","M",16535,2015,3,0.00870786546440018,5
"Jacob","M",15816,2015,4,0.00832921682400685,5
"William","M",15809,2015,5,0.00832553039774433,7
"Ethan","M",14991,2015,6,0.00789474515735247,5
"James","M",14705,2015,7,0.00774412831291229,5
"Alexander","M",14460,2015,8,0.00761510339372402,9
"Michael","M",14321,2015,9,0.00754190150079679,7
"Benjamin","M",13608,2015,10,0.00716641265434277,8
